countryname,year,gini
Australia,1971,28.299997
Australia,1972,28.599998
Australia,1973,28.899998
Australia,1974,29.199997
Australia,1975,29.499998
Australia,1976,29.799999
Australia,1977,30.099998
Australia,1978,30.399998
Australia,1979,30.699999
Australia,1980,31
Australia,1981,31.299999
Australia,1982,31.599998
Australia,1983,31.9
Australia,1984,32.200001
Australia,1985,32.5
Australia,1986,32.674999
Australia,1987,32.849998
Australia,1988,33.025002
Australia,1989,33.200001
Australia,1990,33.099998
Australia,1991,33
Australia,1992,32.900002
Australia,1993,32.799999
Australia,1994,32.699997
Australia,1995,32.599998
Australia,1996,32.75
Australia,1997,32.899998
Australia,1998,33.049999
Australia,1999,33.200001
Australia,2000,33.349998
Australia,2001,33.5
Australia,2002,33.5
Australia,2003,33.5
Australia,2004,33.099998
Australia,2005,33.674999
Australia,2006,34.25
Australia,2007,34.825001
Australia,2008,35.400002
Australia,2009,35.050003
Australia,2010,34.700001
Belgium,1971,22.866667
Belgium,1972,23.033335
Belgium,1973,23.200001
Belgium,1974,23.366667
Belgium,1975,23.533335
Belgium,1976,23.700001
Belgium,1977,23.866667
Belgium,1978,24.033335
Belgium,1979,24.200001
Belgium,1980,24.366667
Belgium,1981,24.533335
Belgium,1982,24.700001
Belgium,1983,24.866667
Belgium,1984,25.033335
Belgium,1985,25.200001
Belgium,1986,25.366667
Belgium,1987,25.533335
Belgium,1988,25.700001
Belgium,1989,25.5
Belgium,1990,25.299999
Belgium,1991,25.1
Belgium,1992,24.9
Belgium,1993,26.066666
Belgium,1994,27.233334
Belgium,1995,28.4
Belgium,1996,27.599998
Belgium,1997,26.799999
Belgium,1998,28.9
Belgium,1999,30.999998
Belgium,2000,33.099998
Belgium,2001,31.433332
Belgium,2002,29.766666
Belgium,2003,28.1
Belgium,2004,30.5
Belgium,2005,29.299999
Belgium,2006,28.1
Belgium,2007,29.200001
Belgium,2008,28.4
Belgium,2009,28.6
Belgium,2010,28.4
Canada,1971,37.200001
Canada,1972,36.050003
Canada,1973,34.900002
Canada,1974,34.5
Canada,1975,34.099998
Canada,1976,33.900002
Canada,1977,33.700001
Canada,1978,33.599998
Canada,1979,33.5
Canada,1980,33.25
Canada,1981,33
Canada,1982,32.900002
Canada,1983,33.200001
Canada,1984,33.5
Canada,1985,33.200001
Canada,1986,31.700001
Canada,1987,31.700001
Canada,1988,31.200001
Canada,1989,31
Canada,1990,31.4
Canada,1991,31.9
Canada,1992,31.6
Canada,1993,31.700001
Canada,1994,31.299999
Canada,1995,31.5
Canada,1996,32.799999
Canada,1997,33.099998
Canada,1998,33.200001
Canada,1999,33.099998
Canada,2000,33.400002
Canada,2001,33.599998
Canada,2002,33.599998
Canada,2003,33.799999
Canada,2004,33.799999
Canada,2005,33.599998
Canada,2006,34.099998
Canada,2007,33.799999
Canada,2008,33.900002
Canada,2009,34
Canada,2010,33.599998
Switzerland,1971,38.309998
Switzerland,1972,38.099998
Switzerland,1973,37.889999
Switzerland,1974,37.68
Switzerland,1975,37.469997
Switzerland,1976,37.259998
Switzerland,1977,37.049999
Switzerland,1978,36.84
Switzerland,1979,36.630001
Switzerland,1980,36.419998
Switzerland,1981,36.209999
Switzerland,1982,36
Switzerland,1983,35.790001
Switzerland,1984,35.580002
Switzerland,1985,35.369999
Switzerland,1986,35.16
Switzerland,1987,34.950001
Switzerland,1988,34.740002
Switzerland,1989,34.530003
Switzerland,1990,34.32
Switzerland,1991,34.110001
Switzerland,1992,33.900002
Switzerland,1993,33.837502
Switzerland,1994,33.775002
Switzerland,1995,33.712502
Switzerland,1996,33.650002
Switzerland,1997,33.587502
Switzerland,1998,33.525002
Switzerland,1999,33.462502
Switzerland,2000,33.400002
Switzerland,2001,32.550003
Switzerland,2002,31.700001
Switzerland,2003,31.650002
Switzerland,2004,31.6
Switzerland,2005,32.75
Switzerland,2006,33.900002
Switzerland,2007,34.299999
Switzerland,2008,33.799999
Switzerland,2009,32.900002
Switzerland,2010,32.599998
Chile,1971,50.866669
Chile,1972,51.200001
Chile,1973,51.533333
Chile,1974,51.866669
Chile,1975,52.200001
Chile,1976,52.533333
Chile,1977,52.866669
Chile,1978,53.200001
Chile,1979,53.533333
Chile,1980,53.866669
Chile,1981,54.200001
Chile,1982,54.533333
Chile,1983,54.866669
Chile,1984,55.200001
Chile,1985,55.533333
Chile,1986,55.866669
Chile,1987,56.200001
Chile,1988,56.533333
Chile,1989,56.866669
Chile,1990,57.200001
Chile,1991,56
Chile,1992,54.799999
Chile,1993,55.599998
Chile,1994,56.400002
Chile,1995,55.650002
Chile,1996,54.900002
Chile,1997,55.200001
Chile,1998,55.5
Chile,1999,54.150002
Chile,2000,52.799999
Chile,2001,52.366665
Chile,2002,51.933334
Chile,2003,51.5
Chile,2004,50.233334
Chile,2005,48.966667
Chile,2006,47.700001
Chile,2007,47.600002
Chile,2008,47.5
Chile,2009,47.400002
Chile,2010,47.300003
Denmark,1971,31
Denmark,1972,30.700001
Denmark,1973,30.400002
Denmark,1974,30.1
Denmark,1975,29.800001
Denmark,1976,29.5
Denmark,1977,29.200001
Denmark,1978,28.900002
Denmark,1979,28.6
Denmark,1980,28.300001
Denmark,1981,28
Denmark,1982,27.700001
Denmark,1983,27.400002
Denmark,1984,27.1
Denmark,1985,26.800001
Denmark,1986,26.5
Denmark,1987,26.200001
Denmark,1988,25.900002
Denmark,1989,25.6
Denmark,1990,25.300001
Denmark,1991,25
Denmark,1992,24.700001
Denmark,1993,24.133333
Denmark,1994,23.566668
Denmark,1995,23
Denmark,1996,23.16
Denmark,1997,23.32
Denmark,1998,23.48
Denmark,1999,23.639999
Denmark,2000,23.799999
Denmark,2001,24.4
Denmark,2002,25
Denmark,2003,25.6
Denmark,2004,24.9
Denmark,2005,25.200001
Denmark,2006,25.9
Denmark,2007,26.200001
Denmark,2008,25.200001
Denmark,2009,26.700001
Denmark,2010,27.200001
Spain,1971,34.679996
Spain,1972,34.659996
Spain,1973,34.639999
Spain,1974,34.619999
Spain,1975,34.599998
Spain,1976,34.579998
Spain,1977,34.559998
Spain,1978,34.540001
Spain,1979,34.52
